fp1,fp2,fp3
2022-06-24,MSU-horticulture-farm-bees-115816,344
2022-06-24,MSU-horticulture-farm-bees-115816,347
2022-06-24,MSU-horticulture-farm-bees-115816,348
2022-06-24,MSU-horticulture-farm-bees-115816,349
2022-06-24,MSU-horticulture-farm-bees-115816,351
2022-06-24,MSU-horticulture-farm-bees-115816,356
2022-06-24,MSU-horticulture-farm-bees-115816,358
2022-06-24,MSU-horticulture-farm-bees-115816,364
2022-06-24,MSU-horticulture-farm-bees-115816,374
2022-06-24,MSU-horticulture-farm-bees-115816,378
2022-06-24,MSU-horticulture-farm-bees-115816,380
2022-06-24,MSU-horticulture-farm-bees-115816,384
2022-06-24,MSU-horticulture-farm-bees-115816,386
2022-06-24,MSU-horticulture-farm-bees-115816,393
2022-06-24,MSU-horticulture-farm-bees-115816,394
2022-06-24,MSU-horticulture-farm-bees-115816,402
2022-06-24,MSU-horticulture-farm-bees-115816,409
2022-06-24,MSU-horticulture-farm-bees-115816,411
2022-06-24,MSU-horticulture-farm-bees-115816,414
2022-06-24,MSU-horticulture-farm-bees-115816,416
2022-06-24,MSU-horticulture-farm-bees-115816,421
2022-06-24,MSU-horticulture-farm-bees-115816,425
2022-06-24,MSU-horticulture-farm-bees-115816,427
2022-06-24,MSU-horticulture-farm-bees-115816,430
2022-06-24,MSU-horticulture-farm-bees-115816,435
2022-06-24,MSU-horticulture-farm-bees-115816,436
2022-06-24,MSU-horticulture-farm-bees-115816,444
2022-06-24,MSU-horticulture-farm-bees-115816,449
2022-06-24,MSU-horticulture-farm-bees-115816,471
2022-06-24,MSU-horticulture-farm-bees-115816,480
2022-06-24,MSU-horticulture-farm-bees-115816,482
2022-06-24,MSU-horticulture-farm-bees-115816,483
2022-06-24,MSU-horticulture-farm-bees-115816,484
2022-06-24,MSU-horticulture-farm-bees-115816,492
2022-06-24,MSU-horticulture-farm-bees-115816,494
2022-06-24,MSU-horticulture-farm-bees-115816,496
2022-06-24,MSU-horticulture-farm-bees-115816,500
2022-06-24,MSU-horticulture-farm-bees-115816,505
2022-06-24,MSU-horticulture-farm-bees-115816,511
2022-06-24,MSU-horticulture-farm-bees-115816,512
2022-06-24,MSU-horticulture-farm-bees-115816,516
2022-06-24,MSU-horticulture-farm-bees-115816,519
2022-06-24,MSU-horticulture-farm-bees-115816,522
2022-06-24,MSU-horticulture-farm-bees-115816,523
2022-06-24,MSU-horticulture-farm-bees-115816,547
2022-06-24,MSU-horticulture-farm-bees-115816,549
2022-06-24,MSU-horticulture-farm-bees-115816,553
2022-06-24,MSU-horticulture-farm-bees-115816,557
2022-06-24,MSU-horticulture-farm-bees-115816,569
2022-06-24,MSU-horticulture-farm-bees-115816,579
2022-06-24,MSU-horticulture-farm-bees-115816,581
2022-06-24,MSU-horticulture-farm-bees-115816,583
2022-06-24,MSU-horticulture-farm-bees-115816,586
2022-06-24,MSU-horticulture-farm-bees-115816,588
2022-06-24,MSU-horticulture-farm-bees-115816,590
2022-06-24,MSU-horticulture-farm-bees-115816,598
2022-06-24,MSU-horticulture-farm-bees-115816,611
2022-06-24,MSU-horticulture-farm-bees-115816,612
2022-06-24,MSU-horticulture-farm-bees-115816,627
2022-06-24,MSU-horticulture-farm-bees-115816,629
2022-06-24,MSU-horticulture-farm-bees-115816,638
2022-06-24,MSU-horticulture-farm-bees-115816,641
2022-06-24,MSU-horticulture-farm-bees-115816,642
2022-06-24,MSU-horticulture-farm-bees-115816,646
2022-06-24,MSU-horticulture-farm-bees-115816,653
2022-06-24,MSU-horticulture-farm-bees-115816,654
2022-06-24,MSU-horticulture-farm-bees-115816,665
2022-06-24,MSU-horticulture-farm-bees-115816,670
2022-06-24,MSU-horticulture-farm-bees-115816,672
2022-06-24,MSU-horticulture-farm-bees-115816,673
2022-06-24,MSU-horticulture-farm-bees-115816,674
2022-06-24,MSU-horticulture-farm-bees-115816,678
2022-06-24,MSU-horticulture-farm-bees-115816,684
2022-06-24,MSU-horticulture-farm-bees-115816,686
2022-06-24,MSU-horticulture-farm-bees-115816,690
2022-06-24,MSU-horticulture-farm-bees-115816,691
2022-06-24,MSU-horticulture-farm-bees-115816,695
2022-06-24,MSU-horticulture-farm-bees-115816,701
2022-06-24,MSU-horticulture-farm-bees-115816,706
2022-06-24,MSU-horticulture-farm-bees-115816,708
2022-06-24,MSU-horticulture-farm-bees-115816,717
2022-06-24,MSU-horticulture-farm-bees-115816,721
2022-06-24,MSU-horticulture-farm-bees-115816,722
2022-06-24,MSU-horticulture-farm-bees-115816,726
2022-06-24,MSU-horticulture-farm-bees-115816,727
2022-06-24,MSU-horticulture-farm-bees-115816,732
2022-06-24,MSU-horticulture-farm-bees-115816,735
2022-06-24,MSU-horticulture-farm-bees-115816,741
2022-06-24,MSU-horticulture-farm-bees-115816,744
2022-06-24,MSU-horticulture-farm-bees-115816,752
2022-06-24,MSU-horticulture-farm-bees-115816,756
2022-06-24,MSU-horticulture-farm-bees-115816,774
2022-06-24,MSU-horticulture-farm-bees-115816,782
2022-06-24,MSU-horticulture-farm-bees-115816,784
2022-06-24,MSU-horticulture-farm-bees-115816,790
2022-06-24,MSU-horticulture-farm-bees-115816,792
2022-06-24,MSU-horticulture-farm-bees-115816,796
2022-06-24,MSU-horticulture-farm-bees-115816,802
2022-06-24,MSU-horticulture-farm-bees-115816,809
2022-06-24,MSU-horticulture-farm-bees-115816,811
2022-06-24,MSU-horticulture-farm-bees-115816,812
2022-06-24,MSU-horticulture-farm-bees-115816,818
2022-06-24,MSU-horticulture-farm-bees-115816,821
2022-06-24,MSU-horticulture-farm-bees-115816,822
2022-06-24,MSU-horticulture-farm-bees-115816,830
2022-06-24,MSU-horticulture-farm-bees-115816,834
2022-06-24,MSU-horticulture-farm-bees-115816,837
2022-06-24,MSU-horticulture-farm-bees-115816,839
2022-06-24,MSU-horticulture-farm-bees-115816,843
2022-06-24,MSU-horticulture-farm-bees-115816,845
2022-06-24,MSU-horticulture-farm-bees-115816,846
2022-06-24,MSU-horticulture-farm-bees-115816,848
2022-06-24,MSU-horticulture-farm-bees-115816,851
2022-06-24,MSU-horticulture-farm-bees-115816,861
2022-06-24,MSU-horticulture-farm-bees-115816,895
2022-06-24,MSU-horticulture-farm-bees-115816,907
2022-06-24,MSU-horticulture-farm-bees-115816,912
2022-06-24,MSU-horticulture-farm-bees-115816,915
2022-06-24,MSU-horticulture-farm-bees-115816,924
2022-06-24,MSU-horticulture-farm-bees-115816,925
2022-06-24,MSU-horticulture-farm-bees-115816,928
2022-06-24,MSU-horticulture-farm-bees-115816,939
2022-06-24,MSU-horticulture-farm-bees-115816,945
2022-06-24,MSU-horticulture-farm-bees-115816,950
2022-06-24,MSU-horticulture-farm-bees-115816,953
2022-06-24,MSU-horticulture-farm-bees-115816,955
2022-06-24,MSU-horticulture-farm-bees-115816,957
2022-06-24,MSU-horticulture-farm-bees-115816,969
2022-06-24,MSU-horticulture-farm-bees-115816,975
2022-06-24,MSU-horticulture-farm-bees-115816,981
2022-06-24,MSU-horticulture-farm-bees-115816,986
2022-06-24,MSU-horticulture-farm-bees-115816,989
2022-06-24,MSU-horticulture-farm-bees-115816,1002
2022-06-24,MSU-horticulture-farm-bees-115816,1006
